update_id,checkpoint_id,update_date,forecast_start,forecast_end,alpha_geo,alpha_transport,alpha_mobility,selected_epoch,training_window_days,checkpoint_checksum,node_order_hash
U01,U01,2022-05-31,2022-05-31,2022-06-27,0.3204191327095032,0.30906033515930176,0.37052053213119507,28,730,e5ea291056067b0da66f3769ef94969a256674c2d4f77a7bcb397ade53a6fe9a,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34
U02,U02,2022-06-28,2022-06-28,2022-07-25,0.3260471820831299,0.3220762610435486,0.3518766462802887,19,730,4026f42c3f87e7c3144034ab7166946970d882f419b34374d22c82dc67f5bbba,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34
U03,U03,2022-07-26,2022-07-26,2022-08-22,0.32286372780799866,0.32047027349472046,0.35666602849960327,22,730,8d51d73c11fa83811fb8e53fe95b90899e45e28fa6a9c4ae9a3cdd37cc8a783b,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34
U04,U04,2022-08-23,2022-08-23,2022-09-19,0.3205185830593109,0.31964436173439026,0.35983705520629883,21,730,4169fb70938548c5422e258e4daf036b68f8f294323361e1c7a444e9000092e1,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34
U05,U05,2022-09-20,2022-09-20,2022-10-17,0.30184614658355713,0.3016035556793213,0.39655032753944397,32,730,46ee3954de20c6bdde2bbe6fc89605aa920045ef4670fcf79ce86553c419bc7b,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34
U06,U06,2022-10-18,2022-10-18,2022-11-14,0.2941341698169708,0.29315346479415894,0.4127123951911926,35,730,94fdf51757b76941a5d17d751534935cced150f6ac66946582a792e2faa513ba,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34
U07,U07,2022-11-15,2022-11-15,2022-12-12,0.32558473944664,0.327077716588974,0.3473375737667084,14,730,475dc11e901e0fad96f826de816cf9a92d4b4f7947966b0c59b5e2f6ba554424,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34
U08,U08,2022-12-13,2022-12-13,2023-01-09,0.29522204399108887,0.30701014399528503,0.3977678418159485,23,730,a40c30461f49ff7f6dfe8e5f9c27887c3bc6deb5935db8dece6d2273ae63f403,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34
U09,U09,2023-01-10,2023-01-10,2023-02-06,0.31301993131637573,0.32058313488960266,0.3663969337940216,16,730,5c04365e1163c93bbfed48446d2b10770fdd850da6f60d9f6d23e2cfb0e8a798,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34
U10,U10,2023-02-07,2023-02-07,2023-02-18,0.3181084990501404,0.32340142130851746,0.35849013924598694,15,730,79d4d6c0cb55599546517aef60598e330b7dd07f31538b6995d964aeedaa5c64,8f625000ca42af45709b4e887a429c93971443f30f2fbddbe07863342ca16d34
